id,title,director,duration_minutes,genres,release_year,synopsis,thumbnail_url,video_url,view_count
f34a8b42-b7db-4784-8bc1-946118eeea48,BWTA BAHANOK || Part 2 || A New Kokborok Short Film ||,MAINAMA Entertainment,23,Drama,2026,"BWTA BAHANOK Part 2 A New Kokborok Short Film 

Cast:  Sankarai Debbarma 
 Malika Debbarma 
      Jacob Debbarma 
Biswapati Tripura 
      Anita Tripura 
Manoj Debbarma 
     Manoj Kr.",https://img.youtube.com/vi/Fto2w9SJnKo/mqdefault.jpg,https://www.youtube.com/watch?v=Fto2w9SJnKo,0
1de32cee-e344-4ba1-91a5-e3ce97a0cde1,তিনি পাণ্ডৱ - Tini Pandav || New Assamese Short Film 2026 || Assamese Comedy Video | The Team Of LoL,The Team Of LoL,20,Comedy,2026,"📲Use my promo code L0L100 and get 100% bonus: https://pocket-sign-up.com/s5Ht31bW
________________

তিনি পাণ্ডৱ - Tini Pandav || New Assamese Short Film 2026 || Assamese Comedy Video | The Team Of ...",https://img.youtube.com/vi/mVlJMLB2g8o/mqdefault.jpg,https://www.youtube.com/watch?v=mVlJMLB2g8o,0
bdd20c42-7d4d-4c9a-9913-48b019aae440,À FLEUR DE PEAU - court métrage,Charlhml,11,Romance,2025,"Lorsqu’elle rencontre Hugo, Léa croit vivre son premier grand amour.",https://img.youtube.com/vi/YDpIuc8gWfM/mqdefault.jpg,https://www.youtube.com/watch?v=YDpIuc8gWfM,0
01251429-7cff-4dc3-8b34-3d965458e2b1,Candidate’s | Door to Door Campaign | kokborok short film |Da Shankar Reloaded,Da Shankar RELOADED,14,Drama,2026,Court metrage : Candidate’s | Door to Door Campaign | kokborok short film |Da Shankar Reloaded,https://img.youtube.com/vi/QNabUeD2QWc/mqdefault.jpg,https://www.youtube.com/watch?v=QNabUeD2QWc,0
1263aa3a-5445-4ee1-84f4-90a892d3bc95,រឿង មន្ដស្នេហ៍អ្នកជិតខាង (ភាគបញ្ចប់),វីរបុរស-Series,21,Drama,2026,រឿង មន្ដស្នេហ៍អ្នកជិតខាង (ភាគបញ្ចប់) | Short film | វីរបុរស-Team​ Sponsor by #ចាហួយកែវពេជ្រធំFAFA,https://img.youtube.com/vi/hqGEWISJCb4/mqdefault.jpg,https://www.youtube.com/watch?v=hqGEWISJCb4,0
cd8f6b3c-932e-447d-ae25-d30e198c466e,EN ROUE LIBRE - Court Métrage de DMS,DMS,18,Drama,2025,"court métrage de Mahamadou Tanguigora Sekou tandia
écrie par Hamza ben Aoun
réaliser par Darylfilms
ingé-son Redouane
 par l'association Transmission",https://img.youtube.com/vi/kx_JtR57s28/mqdefault.jpg,https://www.youtube.com/watch?v=kx_JtR57s28,0
9ac2fe6b-0394-4b36-9f04-2cac0df7595e,MUKDHO HIYA ( মুগ্ধ হিয়া ) New assamese short film | Rahul and Bikash bailung | 2025| | @UPOHAR-05,Upohar ( উপহাৰ ) PRODUCTION,19,Romance,2026,"#mukdhohiya #new_assames_shortfilm2026 #lovestory 




◾️STORY  - RAHUL SHO & NOBO NEEL 
◽️SCRIPT- PROBITRA LACHIT 
🔴STARRING - RAHUL SHO & BIBEKA  HAZARIKA 
◽️ CINEMATOGRAPHY - UTTAM JYOTI SAIKIA ...",https://img.youtube.com/vi/6j3G7uoUYu0/mqdefault.jpg,https://www.youtube.com/watch?v=6j3G7uoUYu0,0
e3b7771e-61e1-480d-b886-1cba3d62dbfc,METAMORPHOSE - court métrage d'animation,Saskiahaha,3,Animation,2023,"Une vieille femme est assise, toute recroquevillée, sur le banc d'un jardin public.",https://img.youtube.com/vi/QKq5zzhrcVg/mqdefault.jpg,https://www.youtube.com/watch?v=QKq5zzhrcVg,0
a5c86b35-2363-4664-b4f0-54d3d5832081,Court-métrage : Point de non retour.,PaulYvesHeyTien,15,Drama,2026,Court metrage : Court-métrage : Point de non retour.,https://img.youtube.com/vi/oKnXN1Frz0s/mqdefault.jpg,https://www.youtube.com/watch?v=oKnXN1Frz0s,0
ac82dec7-1bbf-4168-ae1f-dee7ef1b9c8d,"Qui ne dit mot - (PRIX DU MEILLEUR COURT-METRAGE Festival du Film de Demain, ed. 2024)",Les humains,5,Drama,2024,"Résumé : Flo, jeune gendarme prend son premier poste.",https://img.youtube.com/vi/MZrliu-c0bQ/mqdefault.jpg,https://www.youtube.com/watch?v=MZrliu-c0bQ,0
db03f949-ebef-4575-a5ee-915358eb8670,La Loi de Murphy (Court-métrage),STUDIO SINGULARITÉ,11,Romance,2025,"À dix-sept ans, Murphy passe ses dimanches d’été à compter les vitraux d’une église.",https://img.youtube.com/vi/Op-8p0P52ZM/mqdefault.jpg,https://www.youtube.com/watch?v=Op-8p0P52ZM,0
f04898b6-1273-4004-bebf-7121eb7329ff,The Betrayal | Zimbabwean Short Film,Nigel Tha Slick Pastor,20,"Romance, Thriller, Drama",2026,A love drama full of unbelievable twists and turns.,https://img.youtube.com/vi/k_cLKIm42Cs/mqdefault.jpg,https://www.youtube.com/watch?v=k_cLKIm42Cs,0
1c2ae621-d703-4f60-b85b-7c0145d58e92,আকৌ এবাৰ ~ako abr ~Assamese shortfilm || Unique Entertainment /Bikash bailung~love story  2026 New,Unique Entertainment,23,Romance,2026,"Ako abar 📽️📽️📽️

আকৌ এবাৰ ~ako abr ~Assamese shortfilm || Unique Entertainment /Bikash bailung~love story  2026 New 




  ⚫Bailung Vlogs - https://youtube.com/channel/UCDB4CiZifpgd6qWNV_Fu4m

    ...",https://img.youtube.com/vi/GtkuArqaQxs/mqdefault.jpg,https://www.youtube.com/watch?v=GtkuArqaQxs,0
e5611d27-4ee5-4696-a751-e75b19607427,Widzo,Nigel Tha Slick Pastor,17,Drama,2026,Wilson Tembo clinches a life-changing prize after winning a musical competition.,https://img.youtube.com/vi/mlKXz8EWKWU/mqdefault.jpg,https://www.youtube.com/watch?v=mlKXz8EWKWU,0
01e85752-b235-4c82-b650-05f42ee39cda,ChatGPT. (Un court-métrage fait maison).,Enora Hope,3,Drama,2025,"Noa met à jour la dernière version prometteuse de ChatGPT, qui se revendique être toujours présent pour les utilisateurs.",https://img.youtube.com/vi/VZGi7hXaLik/mqdefault.jpg,https://www.youtube.com/watch?v=VZGi7hXaLik,0
cf74f148-e046-44cd-89fe-7a3096ffeec0,Le sens de l'humour (court-métrage),Poulpe pourpre,7,Drama,2021,"""Le sens de l'humour"" court métrage réalisé par Mathias Sénié

Avec : 
Mathieu Mocquant
Mathias Sénié
Mélody Doxin
Thibault Denisty
Loïc Marquet
Alexandre Schuers

chef opérateur : Yann Sewerin
mon...",https://img.youtube.com/vi/QlR-tGGJHhU/mqdefault.jpg,https://www.youtube.com/watch?v=QlR-tGGJHhU,0
5deceb89-8b0c-4b8f-8424-88122f18480e,"Horror Short Film ""Rare Medium"" | ALTER",ALTER,10,"Horror, Drama, Comedy",2026,"Subscribe to ALTER on YouTube: https://goo.gl/LnXRC3

🔥 This horror is scripted.",https://img.youtube.com/vi/nXglf3Pa-NM/mqdefault.jpg,https://www.youtube.com/watch?v=nXglf3Pa-NM,0
24f348bc-8622-44b3-b9e8-e6d1e6e90163,My Dear Mama Ponnu Episode 03 | Love Mini Series | Karan Harini VJ Bharath | Ottakasu 2026,OTTA KASU,14,"Romance, Drama",2026,"Ottakasu Presents
“My Dear Mama Ponnu” – A Kadhal Kadhai
By Bharath Kumar

A heartfelt love drama mini series by the Ottakasu Team, telling a beautiful and emotional story.",https://img.youtube.com/vi/YE8NLP2ydH0/mqdefault.jpg,https://www.youtube.com/watch?v=YE8NLP2ydH0,0
a8c1566d-1d2b-4034-8fb0-a6ac09411874,LES RIXES - (court métrage),Kd off,3,Drama,2025,"LES RIXES - (court métrage)

Écrit par KD’Off 
Réaliser par TASHO 
Monter par KD’Off
Musique: Mous-k

Suivez KD’Off sur les réseaux:

Tiktok: kd7_off
Snap: adingra.63",https://img.youtube.com/vi/7L4APfNC3tc/mqdefault.jpg,https://www.youtube.com/watch?v=7L4APfNC3tc,0
40daec40-9753-47d7-86ef-d950772bad41,The Fisherman - Animated Horror Short Film,Calvin Brown Animation,17,"Animation, Horror, Fantasy",2026,A devout fisherman has his faith tested as a series of supernatural phenomena plague him and his family.,https://img.youtube.com/vi/jolE5Yzut-k/mqdefault.jpg,https://www.youtube.com/watch?v=jolE5Yzut-k,0
5133d2f2-4d32-44df-b149-a0f722561a07,JEAN ET PAUL - Court-métrage,Berry's Pictures,19,Drama,2024,Une production du collectif de Berry's Pictures.,https://img.youtube.com/vi/7XDfv8VOseY/mqdefault.jpg,https://www.youtube.com/watch?v=7XDfv8VOseY,0
e1335065-a692-40c8-a7ce-824f25ae2674,Les Bavures Policières - Court métrage,Ou2ss,3,Drama,2024,Court metrage : Les Bavures Policières - Court métrage,https://img.youtube.com/vi/ZIDJTKESn1w/mqdefault.jpg,https://www.youtube.com/watch?v=ZIDJTKESn1w,0
36e270b4-0948-4cc8-8275-cd1fc15a5544,You've Got a Fiend in Me | Horror Short Film,CIAK COMPANY,4,"Horror, Thriller, Romance",2026,What happens when your favorite childhood memory becomes your worst nightmare?,https://img.youtube.com/vi/tfnJKqFxclc/mqdefault.jpg,https://www.youtube.com/watch?v=tfnJKqFxclc,0
4e67bedf-7e10-4958-83ab-bbaa3a3bc4cd,Jambon & Coquillettes - Court métrage 48H,ONIRI Production,3,Drama,2024,📽️ Bienvenue sur la chaîne d'ONIRI Production !,https://img.youtube.com/vi/vvyNfugToTk/mqdefault.jpg,https://www.youtube.com/watch?v=vvyNfugToTk,0
5fe773ac-9fca-4a85-810f-84ac77fcf27a,COURT MÉTRAGE : juste deux doigts,cinbluo,5,Drama,2025,"Voici le dernier court métrage qui clôture ma scolarité, je suis ravie de finir sur cette touche.",https://img.youtube.com/vi/gnCjc49ahLY/mqdefault.jpg,https://www.youtube.com/watch?v=gnCjc49ahLY,0
cbd341a2-4e83-4840-84c2-8dc7b92ecb1c,Love is Not Easy | a Beautiful Romantic Lesbian Survival Drama | LGBTQ Short Film | English CC,KFILMS ORIGINAL S,8,"Drama, Romance",2026,"Check Out Our Latest Kfilm 
 ( Love is Not Easy )

FILM SUMMARY :
The short film portrays the intense emotional struggle between two women, Eva and her partner, as they try to escape their challeng...",https://img.youtube.com/vi/dNQMxwDdu2U/mqdefault.jpg,https://www.youtube.com/watch?v=dNQMxwDdu2U,0
99cad6dc-1463-47af-82fa-8f25b7892222,Boys Will Be Boys Drama Short Film | MYM,MYM: Million Youth Media,14,Drama,2026,"Samuel with the world of potential, is held back by his toxic and drug abusive friends.",https://img.youtube.com/vi/6C2eE24F1uo/mqdefault.jpg,https://www.youtube.com/watch?v=6C2eE24F1uo,0
d3b16986-816d-4929-a2bb-3dc9141f3a33,TUWAR NEW SANTALI SHORT FILM 2026 BHIMA PAGLA & BABY MARNDI FULL HD VIDEO,BALGE BAHA FILM,19,Drama,2026,"TUWAR NEW SANTALI SHORT FILM 2026 BHIMA PAGLA & BABY MARNDI FULL HD VIDEO 




BALGE BAHA FILM YOUTUBE CHANNEL PAHATA KHONAH APE SANAM KOGE SAGUN DARAM






SANAM KOGE RASKA HOCHA LAGID AALE PAHAT...",https://img.youtube.com/vi/RfDrrWfxZqU/mqdefault.jpg,https://www.youtube.com/watch?v=RfDrrWfxZqU,0
1f10a121-626b-4b58-9bc1-57f8fb30b4f4,Arranged marriage-Not perfect...just Real love,EWNS FILMS,13,Romance,2026,"Arranged marriage - Not perfect...just Real love | Short Film | EWNS FILMS |

Sometimes relationships don’t break… they just become silent.",https://img.youtube.com/vi/B1veYYW-Rfs/mqdefault.jpg,https://www.youtube.com/watch?v=B1veYYW-Rfs,0
9346d375-4806-46e8-a4a2-7694a0e4561f,ប្រពន្ធមេម៉ាយ | Full Movie | រឿងភាគខ្មែរ Short Film,NEO FILM,10,Drama,2026,"រឿង "" ប្រពន្ធមេម៉ាយ​"" ៖ សូមរីករាយទស្សនាសាច់រឿងពេញ និងជួយចុច Subscribe ដើម្បីទទួលបានភាគបន្តទៀត!",https://img.youtube.com/vi/iD4timB4HW4/mqdefault.jpg,https://www.youtube.com/watch?v=iD4timB4HW4,0
